GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
YOVA-Final-HR220031-Bektas-Ergin,com.example.demo,TaskWebService.Task,3,6,0,0,0,1,1,1,1,1
YOVA-Final-HR220031-Bektas-Ergin,com.example.demo,YovaFinalHr220031BektasErginApplication,5,3,0,0,2,1,1,1,1,1
YOVA-Final-HR220031-Bektas-Ergin,com.example.demo,TaskWebService,0,29,0,0,0,8,0,4,0,4
